[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-24 13:56:40,337][train.py][line:93][INFO] Epoch:[24463]	 round:[49]	 loss=228.91183 
[2022-01-24 13:56:42,464][train.py][line:93][INFO] Epoch:[24464]	 round:[49]	 loss=228.91163 
[2022-01-24 13:56:44,615][train.py][line:93][INFO] Epoch:[24465]	 round:[49]	 loss=228.91230 
[2022-01-24 13:56:46,772][train.py][line:93][INFO] Epoch:[24466]	 round:[49]	 loss=228.91137 
[2022-01-24 13:56:48,935][train.py][line:93][INFO] Epoch:[24467]	 round:[49]	 loss=228.91188 
[2022-01-24 13:56:51,100][train.py][line:93][INFO] Epoch:[24468]	 round:[49]	 loss=228.91135 
[2022-01-24 13:56:53,268][train.py][line:93][INFO] Epoch:[24469]	 round:[49]	 loss=228.91189 
[2022-01-24 13:56:55,409][train.py][line:93][INFO] Epoch:[24470]	 round:[49]	 loss=228.91146 
[2022-01-24 13:56:57,556][train.py][line:93][INFO] Epoch:[24471]	 round:[49]	 loss=228.91174 
[2022-01-24 13:56:59,686][train.py][line:93][INFO] Epoch:[24472]	 round:[49]	 loss=228.91111 
[2022-01-24 13:57:01,969][train.py][line:93][INFO] Epoch:[24473]	 round:[49]	 loss=228.91054 
[2022-01-24 13:57:04,115][train.py][line:93][INFO] Epoch:[24474]	 round:[49]	 loss=228.91051 
[2022-01-24 13:57:06,262][train.py][line:93][INFO] Epoch:[24475]	 round:[49]	 loss=228.91113 
[2022-01-24 13:57:08,418][train.py][line:93][INFO] Epoch:[24476]	 round:[49]	 loss=228.91039 
[2022-01-24 13:57:10,577][train.py][line:93][INFO] Epoch:[24477]	 round:[49]	 loss=228.91004 
[2022-01-24 13:57:12,705][train.py][line:93][INFO] Epoch:[24478]	 round:[49]	 loss=228.90960 
[2022-01-24 13:57:14,876][train.py][line:93][INFO] Epoch:[24479]	 round:[49]	 loss=228.91011 
[2022-01-24 13:57:17,029][train.py][line:93][INFO] Epoch:[24480]	 round:[49]	 loss=228.90913 
[2022-01-24 13:57:19,159][train.py][line:93][INFO] Epoch:[24481]	 round:[49]	 loss=228.90901 
[2022-01-24 13:57:21,288][train.py][line:93][INFO] Epoch:[24482]	 round:[49]	 loss=228.90870 
[2022-01-24 13:57:23,434][train.py][line:93][INFO] Epoch:[24483]	 round:[49]	 loss=228.90901 
[2022-01-24 13:57:25,597][train.py][line:93][INFO] Epoch:[24484]	 round:[49]	 loss=228.90889 
[2022-01-24 13:57:27,741][train.py][line:93][INFO] Epoch:[24485]	 round:[49]	 loss=228.90954 
[2022-01-24 13:57:29,881][train.py][line:93][INFO] Epoch:[24486]	 round:[49]	 loss=228.90918 
[2022-01-24 13:57:32,025][train.py][line:93][INFO] Epoch:[24487]	 round:[49]	 loss=228.90923 
[2022-01-24 13:57:34,177][train.py][line:93][INFO] Epoch:[24488]	 round:[49]	 loss=228.90826 
[2022-01-24 13:57:36,317][train.py][line:93][INFO] Epoch:[24489]	 round:[49]	 loss=228.90846 
[2022-01-24 13:57:38,459][train.py][line:93][INFO] Epoch:[24490]	 round:[49]	 loss=228.90796 
[2022-01-24 13:57:40,613][train.py][line:93][INFO] Epoch:[24491]	 round:[49]	 loss=228.90885 
[2022-01-24 13:57:42,757][train.py][line:93][INFO] Epoch:[24492]	 round:[49]	 loss=228.90840 
[2022-01-24 13:57:44,879][train.py][line:93][INFO] Epoch:[24493]	 round:[49]	 loss=228.90842 
[2022-01-24 13:57:47,017][train.py][line:93][INFO] Epoch:[24494]	 round:[49]	 loss=228.90789 
[2022-01-24 13:57:49,163][train.py][line:93][INFO] Epoch:[24495]	 round:[49]	 loss=228.90775 
[2022-01-24 13:57:51,315][train.py][line:93][INFO] Epoch:[24496]	 round:[49]	 loss=228.90742 
[2022-01-24 13:57:53,467][train.py][line:93][INFO] Epoch:[24497]	 round:[49]	 loss=228.90751 
[2022-01-24 13:57:55,631][train.py][line:93][INFO] Epoch:[24498]	 round:[49]	 loss=228.90715 
[2022-01-24 13:57:57,786][train.py][line:93][INFO] Epoch:[24499]	 round:[49]	 loss=228.90741 
[2022-01-24 13:57:59,923][train.py][line:93][INFO] Epoch:[24500]	 round:[49]	 loss=228.90735 
[2022-01-24 13:58:02,070][train.py][line:93][INFO] Epoch:[24501]	 round:[49]	 loss=228.90783 
[2022-01-24 13:58:04,194][train.py][line:93][INFO] Epoch:[24502]	 round:[49]	 loss=228.90739 
[2022-01-24 13:58:06,326][train.py][line:93][INFO] Epoch:[24503]	 round:[49]	 loss=228.90684 
[2022-01-24 13:58:08,437][train.py][line:93][INFO] Epoch:[24504]	 round:[49]	 loss=228.90655 
[2022-01-24 13:58:10,572][train.py][line:93][INFO] Epoch:[24505]	 round:[49]	 loss=228.90703 
[2022-01-24 13:58:12,706][train.py][line:93][INFO] Epoch:[24506]	 round:[49]	 loss=228.90758 
[2022-01-24 13:58:14,849][train.py][line:93][INFO] Epoch:[24507]	 round:[49]	 loss=228.90768 
[2022-01-24 13:58:16,962][train.py][line:93][INFO] Epoch:[24508]	 round:[49]	 loss=228.90789 
[2022-01-24 13:58:19,096][train.py][line:93][INFO] Epoch:[24509]	 round:[49]	 loss=228.90851 
[2022-01-24 13:58:21,255][train.py][line:93][INFO] Epoch:[24510]	 round:[49]	 loss=228.90782 
[2022-01-24 13:58:23,446][train.py][line:93][INFO] Epoch:[24511]	 round:[49]	 loss=228.90818 
[2022-01-24 13:58:25,597][train.py][line:93][INFO] Epoch:[24512]	 round:[49]	 loss=228.90775 
[2022-01-24 13:58:27,759][train.py][line:93][INFO] Epoch:[24513]	 round:[49]	 loss=228.90804 
[2022-01-24 13:58:29,880][train.py][line:93][INFO] Epoch:[24514]	 round:[49]	 loss=228.90751 
[2022-01-24 13:58:32,010][train.py][line:93][INFO] Epoch:[24515]	 round:[49]	 loss=228.90796 
[2022-01-24 13:58:34,161][train.py][line:93][INFO] Epoch:[24516]	 round:[49]	 loss=228.90731 
[2022-01-24 13:58:36,320][train.py][line:93][INFO] Epoch:[24517]	 round:[49]	 loss=228.90746 
[2022-01-24 13:58:38,487][train.py][line:93][INFO] Epoch:[24518]	 round:[49]	 loss=228.90685 
[2022-01-24 13:58:40,640][train.py][line:93][INFO] Epoch:[24519]	 round:[49]	 loss=228.90708 
[2022-01-24 13:58:42,763][train.py][line:93][INFO] Epoch:[24520]	 round:[49]	 loss=228.90616 
[2022-01-24 13:58:44,910][train.py][line:93][INFO] Epoch:[24521]	 round:[49]	 loss=228.90619 
[2022-01-24 13:58:47,064][train.py][line:93][INFO] Epoch:[24522]	 round:[49]	 loss=228.90586 
[2022-01-24 13:58:49,222][train.py][line:93][INFO] Epoch:[24523]	 round:[49]	 loss=228.90637 
[2022-01-24 13:58:51,373][train.py][line:93][INFO] Epoch:[24524]	 round:[49]	 loss=228.90601 
[2022-01-24 13:58:53,497][train.py][line:93][INFO] Epoch:[24525]	 round:[49]	 loss=228.90649 
[2022-01-24 13:58:55,644][train.py][line:93][INFO] Epoch:[24526]	 round:[49]	 loss=228.90631 
[2022-01-24 13:58:57,809][train.py][line:93][INFO] Epoch:[24527]	 round:[49]	 loss=228.90696 
[2022-01-24 13:58:59,956][train.py][line:93][INFO] Epoch:[24528]	 round:[49]	 loss=228.90665 
[2022-01-24 13:59:02,109][train.py][line:93][INFO] Epoch:[24529]	 round:[49]	 loss=228.90694 
[2022-01-24 13:59:04,276][train.py][line:93][INFO] Epoch:[24530]	 round:[49]	 loss=228.90624 
[2022-01-24 13:59:06,426][train.py][line:93][INFO] Epoch:[24531]	 round:[49]	 loss=228.90566 
[2022-01-24 13:59:08,560][train.py][line:93][INFO] Epoch:[24532]	 round:[49]	 loss=228.90586 
[2022-01-24 13:59:10,703][train.py][line:93][INFO] Epoch:[24533]	 round:[49]	 loss=228.90702 
[2022-01-24 13:59:12,869][train.py][line:93][INFO] Epoch:[24534]	 round:[49]	 loss=228.90659 
[2022-01-24 13:59:14,999][train.py][line:93][INFO] Epoch:[24535]	 round:[49]	 loss=228.90654 
[2022-01-24 13:59:17,148][train.py][line:93][INFO] Epoch:[24536]	 round:[49]	 loss=228.90643 
[2022-01-24 13:59:19,295][train.py][line:93][INFO] Epoch:[24537]	 round:[49]	 loss=228.90553 
[2022-01-24 13:59:21,446][train.py][line:93][INFO] Epoch:[24538]	 round:[49]	 loss=228.90560 
[2022-01-24 13:59:23,618][train.py][line:93][INFO] Epoch:[24539]	 round:[49]	 loss=228.90585 
[2022-01-24 13:59:25,777][train.py][line:93][INFO] Epoch:[24540]	 round:[49]	 loss=228.90641 
[2022-01-24 13:59:27,922][train.py][line:93][INFO] Epoch:[24541]	 round:[49]	 loss=228.90654 
[2022-01-24 13:59:30,057][train.py][line:93][INFO] Epoch:[24542]	 round:[49]	 loss=228.90645 
[2022-01-24 13:59:32,210][train.py][line:93][INFO] Epoch:[24543]	 round:[49]	 loss=228.90672 
[2022-01-24 13:59:34,356][train.py][line:93][INFO] Epoch:[24544]	 round:[49]	 loss=228.90613 
[2022-01-24 13:59:36,491][train.py][line:93][INFO] Epoch:[24545]	 round:[49]	 loss=228.90629 
[2022-01-24 13:59:38,648][train.py][line:93][INFO] Epoch:[24546]	 round:[49]	 loss=228.90619 
[2022-01-24 13:59:40,796][train.py][line:93][INFO] Epoch:[24547]	 round:[49]	 loss=228.90676 
[2022-01-24 13:59:42,938][train.py][line:93][INFO] Epoch:[24548]	 round:[49]	 loss=228.90687 
[2022-01-24 13:59:45,083][train.py][line:93][INFO] Epoch:[24549]	 round:[49]	 loss=228.90751 
[2022-01-24 13:59:47,219][train.py][line:93][INFO] Epoch:[24550]	 round:[49]	 loss=228.90706 
[2022-01-24 13:59:49,375][train.py][line:93][INFO] Epoch:[24551]	 round:[49]	 loss=228.90746 
[2022-01-24 13:59:51,521][train.py][line:93][INFO] Epoch:[24552]	 round:[49]	 loss=228.90720 
[2022-01-24 13:59:53,692][train.py][line:93][INFO] Epoch:[24553]	 round:[49]	 loss=228.90768 
[2022-01-24 13:59:55,842][train.py][line:93][INFO] Epoch:[24554]	 round:[49]	 loss=228.90727 
[2022-01-24 13:59:57,995][train.py][line:93][INFO] Epoch:[24555]	 round:[49]	 loss=228.90842 
[2022-01-24 14:00:00,143][train.py][line:93][INFO] Epoch:[24556]	 round:[49]	 loss=228.90819 
[2022-01-24 14:00:02,294][train.py][line:93][INFO] Epoch:[24557]	 round:[49]	 loss=228.90892 
[2022-01-24 14:00:04,432][train.py][line:93][INFO] Epoch:[24558]	 round:[49]	 loss=228.90817 
[2022-01-24 14:00:06,584][train.py][line:93][INFO] Epoch:[24559]	 round:[49]	 loss=228.90874 
[2022-01-24 14:00:08,748][train.py][line:93][INFO] Epoch:[24560]	 round:[49]	 loss=228.90860 
[2022-01-24 14:00:10,859][train.py][line:93][INFO] Epoch:[24561]	 round:[49]	 loss=228.90855 
[2022-01-24 14:00:13,021][train.py][line:93][INFO] Epoch:[24562]	 round:[49]	 loss=228.90871 
[2022-01-24 14:00:15,133][train.py][line:93][INFO] Epoch:[24563]	 round:[49]	 loss=228.90889 
[2022-01-24 14:00:17,279][train.py][line:93][INFO] Epoch:[24564]	 round:[49]	 loss=228.90793 
[2022-01-24 14:00:19,429][train.py][line:93][INFO] Epoch:[24565]	 round:[49]	 loss=228.90815 
[2022-01-24 14:00:21,589][train.py][line:93][INFO] Epoch:[24566]	 round:[49]	 loss=228.90808 
[2022-01-24 14:00:23,749][train.py][line:93][INFO] Epoch:[24567]	 round:[49]	 loss=228.90816 
[2022-01-24 14:00:25,897][train.py][line:93][INFO] Epoch:[24568]	 round:[49]	 loss=228.90744 
[2022-01-24 14:00:28,047][train.py][line:93][INFO] Epoch:[24569]	 round:[49]	 loss=228.90789 
[2022-01-24 14:00:30,189][train.py][line:93][INFO] Epoch:[24570]	 round:[49]	 loss=228.90799 
[2022-01-24 14:00:32,337][train.py][line:93][INFO] Epoch:[24571]	 round:[49]	 loss=228.90828 
[2022-01-24 14:00:34,479][train.py][line:93][INFO] Epoch:[24572]	 round:[49]	 loss=228.90742 
[2022-01-24 14:00:36,607][train.py][line:93][INFO] Epoch:[24573]	 round:[49]	 loss=228.90788 
[2022-01-24 14:00:38,751][train.py][line:93][INFO] Epoch:[24574]	 round:[49]	 loss=228.90738 
[2022-01-24 14:00:40,889][train.py][line:93][INFO] Epoch:[24575]	 round:[49]	 loss=228.90781 
[2022-01-24 14:00:43,040][train.py][line:93][INFO] Epoch:[24576]	 round:[49]	 loss=228.90785 
[2022-01-24 14:00:45,198][train.py][line:93][INFO] Epoch:[24577]	 round:[49]	 loss=228.90805 
[2022-01-24 14:00:47,330][train.py][line:93][INFO] Epoch:[24578]	 round:[49]	 loss=228.90781 
[2022-01-24 14:00:49,471][train.py][line:93][INFO] Epoch:[24579]	 round:[49]	 loss=228.90825 
[2022-01-24 14:00:51,625][train.py][line:93][INFO] Epoch:[24580]	 round:[49]	 loss=228.90758 
[2022-01-24 14:00:53,775][train.py][line:93][INFO] Epoch:[24581]	 round:[49]	 loss=228.90724 
[2022-01-24 14:00:55,917][train.py][line:93][INFO] Epoch:[24582]	 round:[49]	 loss=228.90735 
[2022-01-24 14:00:58,070][train.py][line:93][INFO] Epoch:[24583]	 round:[49]	 loss=228.90768 
[2022-01-24 14:01:00,239][train.py][line:93][INFO] Epoch:[24584]	 round:[49]	 loss=228.90806 
[2022-01-24 14:01:02,368][train.py][line:93][INFO] Epoch:[24585]	 round:[49]	 loss=228.90854 
[2022-01-24 14:01:04,527][train.py][line:93][INFO] Epoch:[24586]	 round:[49]	 loss=228.90786 
[2022-01-24 14:01:06,664][train.py][line:93][INFO] Epoch:[24587]	 round:[49]	 loss=228.90909 
[2022-01-24 14:01:08,815][train.py][line:93][INFO] Epoch:[24588]	 round:[49]	 loss=228.90869 
[2022-01-24 14:01:10,962][train.py][line:93][INFO] Epoch:[24589]	 round:[49]	 loss=228.90926 
[2022-01-24 14:01:13,128][train.py][line:93][INFO] Epoch:[24590]	 round:[49]	 loss=228.90833 
[2022-01-24 14:01:15,267][train.py][line:93][INFO] Epoch:[24591]	 round:[49]	 loss=228.90875 
[2022-01-24 14:01:17,393][train.py][line:93][INFO] Epoch:[24592]	 round:[49]	 loss=228.90780 
[2022-01-24 14:01:19,548][train.py][line:93][INFO] Epoch:[24593]	 round:[49]	 loss=228.90786 
[2022-01-24 14:01:21,697][train.py][line:93][INFO] Epoch:[24594]	 round:[49]	 loss=228.90809 
[2022-01-24 14:01:23,841][train.py][line:93][INFO] Epoch:[24595]	 round:[49]	 loss=228.90869 
[2022-01-24 14:01:25,989][train.py][line:93][INFO] Epoch:[24596]	 round:[49]	 loss=228.90792 
[2022-01-24 14:01:28,133][train.py][line:93][INFO] Epoch:[24597]	 round:[49]	 loss=228.90886 
[2022-01-24 14:01:30,283][train.py][line:93][INFO] Epoch:[24598]	 round:[49]	 loss=228.90885 
[2022-01-24 14:01:32,455][train.py][line:93][INFO] Epoch:[24599]	 round:[49]	 loss=228.90986 
[2022-01-24 14:01:34,581][train.py][line:93][INFO] Epoch:[24600]	 round:[49]	 loss=228.90986 
[2022-01-24 14:01:36,778][train.py][line:93][INFO] Epoch:[24601]	 round:[49]	 loss=228.91054 
[2022-01-24 14:01:38,906][train.py][line:93][INFO] Epoch:[24602]	 round:[49]	 loss=228.91010 
[2022-01-24 14:01:41,051][train.py][line:93][INFO] Epoch:[24603]	 round:[49]	 loss=228.91010 
[2022-01-24 14:01:43,201][train.py][line:93][INFO] Epoch:[24604]	 round:[49]	 loss=228.91006 
[2022-01-24 14:01:45,351][train.py][line:93][INFO] Epoch:[24605]	 round:[49]	 loss=228.91062 
[2022-01-24 14:01:47,475][train.py][line:93][INFO] Epoch:[24606]	 round:[49]	 loss=228.91074 
[2022-01-24 14:01:49,647][train.py][line:93][INFO] Epoch:[24607]	 round:[49]	 loss=228.91084 
[2022-01-24 14:01:51,792][train.py][line:93][INFO] Epoch:[24608]	 round:[49]	 loss=228.90998 
[2022-01-24 14:01:53,980][train.py][line:93][INFO] Epoch:[24609]	 round:[49]	 loss=228.91056 
[2022-01-24 14:01:56,142][train.py][line:93][INFO] Epoch:[24610]	 round:[49]	 loss=228.91029 
[2022-01-24 14:01:58,279][train.py][line:93][INFO] Epoch:[24611]	 round:[49]	 loss=228.91046 
[2022-01-24 14:02:00,426][train.py][line:93][INFO] Epoch:[24612]	 round:[49]	 loss=228.91066 
[2022-01-24 14:02:02,560][train.py][line:93][INFO] Epoch:[24613]	 round:[49]	 loss=228.91135 
[2022-01-24 14:02:04,701][train.py][line:93][INFO] Epoch:[24614]	 round:[49]	 loss=228.91190 
[2022-01-24 14:02:06,867][train.py][line:93][INFO] Epoch:[24615]	 round:[49]	 loss=228.91192 
[2022-01-24 14:02:09,028][train.py][line:93][INFO] Epoch:[24616]	 round:[49]	 loss=228.91168 
[2022-01-24 14:02:11,165][train.py][line:93][INFO] Epoch:[24617]	 round:[49]	 loss=228.91209 
[2022-01-24 14:02:13,321][train.py][line:93][INFO] Epoch:[24618]	 round:[49]	 loss=228.91113 
[2022-01-24 14:02:15,463][train.py][line:93][INFO] Epoch:[24619]	 round:[49]	 loss=228.91161 
[2022-01-24 14:02:17,617][train.py][line:93][INFO] Epoch:[24620]	 round:[49]	 loss=228.91160 
[2022-01-24 14:02:19,765][train.py][line:93][INFO] Epoch:[24621]	 round:[49]	 loss=228.91146 
[2022-01-24 14:02:21,907][train.py][line:93][INFO] Epoch:[24622]	 round:[49]	 loss=228.91109 
[2022-01-24 14:02:24,041][train.py][line:93][INFO] Epoch:[24623]	 round:[49]	 loss=228.91140 
[2022-01-24 14:02:26,193][train.py][line:93][INFO] Epoch:[24624]	 round:[49]	 loss=228.91187 
[2022-01-24 14:02:28,335][train.py][line:93][INFO] Epoch:[24625]	 round:[49]	 loss=228.91238 
[2022-01-24 14:02:30,470][train.py][line:93][INFO] Epoch:[24626]	 round:[49]	 loss=228.91214 
[2022-01-24 14:02:32,612][train.py][line:93][INFO] Epoch:[24627]	 round:[49]	 loss=228.91190 
[2022-01-24 14:02:34,752][train.py][line:93][INFO] Epoch:[24628]	 round:[49]	 loss=228.91165 
[2022-01-24 14:02:36,900][train.py][line:93][INFO] Epoch:[24629]	 round:[49]	 loss=228.91173 
[2022-01-24 14:02:39,037][train.py][line:93][INFO] Epoch:[24630]	 round:[49]	 loss=228.91158 
[2022-01-24 14:02:41,177][train.py][line:93][INFO] Epoch:[24631]	 round:[49]	 loss=228.91169 
[2022-01-24 14:02:43,347][train.py][line:93][INFO] Epoch:[24632]	 round:[49]	 loss=228.91131 
[2022-01-24 14:02:45,497][train.py][line:93][INFO] Epoch:[24633]	 round:[49]	 loss=228.91148 
[2022-01-24 14:02:47,652][train.py][line:93][INFO] Epoch:[24634]	 round:[49]	 loss=228.91135 
[2022-01-24 14:02:49,765][train.py][line:93][INFO] Epoch:[24635]	 round:[49]	 loss=228.91172 
[2022-01-24 14:02:51,916][train.py][line:93][INFO] Epoch:[24636]	 round:[49]	 loss=228.91183 
[2022-01-24 14:02:54,058][train.py][line:93][INFO] Epoch:[24637]	 round:[49]	 loss=228.91204 
[2022-01-24 14:02:56,202][train.py][line:93][INFO] Epoch:[24638]	 round:[49]	 loss=228.91170 
[2022-01-24 14:02:58,339][train.py][line:93][INFO] Epoch:[24639]	 round:[49]	 loss=228.91181 
[2022-01-24 14:03:00,506][train.py][line:93][INFO] Epoch:[24640]	 round:[49]	 loss=228.91122 
[2022-01-24 14:03:02,658][train.py][line:93][INFO] Epoch:[24641]	 round:[49]	 loss=228.91228 
[2022-01-24 14:03:04,801][train.py][line:93][INFO] Epoch:[24642]	 round:[49]	 loss=228.91205 
[2022-01-24 14:03:06,928][train.py][line:93][INFO] Epoch:[24643]	 round:[49]	 loss=228.91227 
[2022-01-24 14:03:09,079][train.py][line:93][INFO] Epoch:[24644]	 round:[49]	 loss=228.91158 
[2022-01-24 14:03:11,211][train.py][line:93][INFO] Epoch:[24645]	 round:[49]	 loss=228.91251 
[2022-01-24 14:03:13,342][train.py][line:93][INFO] Epoch:[24646]	 round:[49]	 loss=228.91173 
[2022-01-24 14:03:15,479][train.py][line:93][INFO] Epoch:[24647]	 round:[49]	 loss=228.91191 
[2022-01-24 14:03:17,608][train.py][line:93][INFO] Epoch:[24648]	 round:[49]	 loss=228.91123 
[2022-01-24 14:03:19,766][train.py][line:93][INFO] Epoch:[24649]	 round:[49]	 loss=228.91136 
[2022-01-24 14:03:21,900][train.py][line:93][INFO] Epoch:[24650]	 round:[49]	 loss=228.91072 
[2022-01-24 14:03:24,054][train.py][line:93][INFO] Epoch:[24651]	 round:[49]	 loss=228.91077 
[2022-01-24 14:03:26,211][train.py][line:93][INFO] Epoch:[24652]	 round:[49]	 loss=228.91007 
[2022-01-24 14:03:28,354][train.py][line:93][INFO] Epoch:[24653]	 round:[49]	 loss=228.91013 
[2022-01-24 14:03:30,513][train.py][line:93][INFO] Epoch:[24654]	 round:[49]	 loss=228.91051 
[2022-01-24 14:03:32,637][train.py][line:93][INFO] Epoch:[24655]	 round:[49]	 loss=228.91081 
[2022-01-24 14:03:34,790][train.py][line:93][INFO] Epoch:[24656]	 round:[49]	 loss=228.91024 
[2022-01-24 14:03:36,955][train.py][line:93][INFO] Epoch:[24657]	 round:[49]	 loss=228.90998 
[2022-01-24 14:03:39,133][train.py][line:93][INFO] Epoch:[24658]	 round:[49]	 loss=228.90920 
[2022-01-24 14:03:41,292][train.py][line:93][INFO] Epoch:[24659]	 round:[49]	 loss=228.90918 
[2022-01-24 14:03:43,408][train.py][line:93][INFO] Epoch:[24660]	 round:[49]	 loss=228.90921 
[2022-01-24 14:03:45,576][train.py][line:93][INFO] Epoch:[24661]	 round:[49]	 loss=228.90950 
[2022-01-24 14:03:47,715][train.py][line:93][INFO] Epoch:[24662]	 round:[49]	 loss=228.90932 
[2022-01-24 14:03:49,887][train.py][line:93][INFO] Epoch:[24663]	 round:[49]	 loss=228.90954 
[2022-01-24 14:03:52,031][train.py][line:93][INFO] Epoch:[24664]	 round:[49]	 loss=228.90964 
[2022-01-24 14:03:54,171][train.py][line:93][INFO] Epoch:[24665]	 round:[49]	 loss=228.91035 
[2022-01-24 14:03:56,333][train.py][line:93][INFO] Epoch:[24666]	 round:[49]	 loss=228.91052 
[2022-01-24 14:03:58,467][train.py][line:93][INFO] Epoch:[24667]	 round:[49]	 loss=228.91118 
[2022-01-24 14:04:00,642][train.py][line:93][INFO] Epoch:[24668]	 round:[49]	 loss=228.91109 
[2022-01-24 14:04:02,804][train.py][line:93][INFO] Epoch:[24669]	 round:[49]	 loss=228.91160 
[2022-01-24 14:04:04,974][train.py][line:93][INFO] Epoch:[24670]	 round:[49]	 loss=228.91177 
[2022-01-24 14:04:07,142][train.py][line:93][INFO] Epoch:[24671]	 round:[49]	 loss=228.91225 
[2022-01-24 14:04:09,262][train.py][line:93][INFO] Epoch:[24672]	 round:[49]	 loss=228.91168 
[2022-01-24 14:04:11,397][train.py][line:93][INFO] Epoch:[24673]	 round:[49]	 loss=228.91171 
[2022-01-24 14:04:13,535][train.py][line:93][INFO] Epoch:[24674]	 round:[49]	 loss=228.91146 
[2022-01-24 14:04:15,658][train.py][line:93][INFO] Epoch:[24675]	 round:[49]	 loss=228.91172 
[2022-01-24 14:04:17,809][train.py][line:93][INFO] Epoch:[24676]	 round:[49]	 loss=228.91177 
[2022-01-24 14:04:19,953][train.py][line:93][INFO] Epoch:[24677]	 round:[49]	 loss=228.91139 
[2022-01-24 14:04:22,110][train.py][line:93][INFO] Epoch:[24678]	 round:[49]	 loss=228.91149 
[2022-01-24 14:04:24,257][train.py][line:93][INFO] Epoch:[24679]	 round:[49]	 loss=228.91071 
[2022-01-24 14:04:26,393][train.py][line:93][INFO] Epoch:[24680]	 round:[49]	 loss=228.91011 
[2022-01-24 14:04:28,537][train.py][line:93][INFO] Epoch:[24681]	 round:[49]	 loss=228.90998 
[2022-01-24 14:04:30,680][train.py][line:93][INFO] Epoch:[24682]	 round:[49]	 loss=228.90985 
[2022-01-24 14:04:32,831][train.py][line:93][INFO] Epoch:[24683]	 round:[49]	 loss=228.91023 
[2022-01-24 14:04:34,986][train.py][line:93][INFO] Epoch:[24684]	 round:[49]	 loss=228.90960 
[2022-01-24 14:04:37,111][train.py][line:93][INFO] Epoch:[24685]	 round:[49]	 loss=228.90934 
[2022-01-24 14:04:39,255][train.py][line:93][INFO] Epoch:[24686]	 round:[49]	 loss=228.90843 
[2022-01-24 14:04:41,397][train.py][line:93][INFO] Epoch:[24687]	 round:[49]	 loss=228.90900 
[2022-01-24 14:04:43,534][train.py][line:93][INFO] Epoch:[24688]	 round:[49]	 loss=228.90851 
[2022-01-24 14:04:45,687][train.py][line:93][INFO] Epoch:[24689]	 round:[49]	 loss=228.90869 
[2022-01-24 14:04:47,821][train.py][line:93][INFO] Epoch:[24690]	 round:[49]	 loss=228.90805 
[2022-01-24 14:04:49,976][train.py][line:93][INFO] Epoch:[24691]	 round:[49]	 loss=228.90859 
[2022-01-24 14:04:52,115][train.py][line:93][INFO] Epoch:[24692]	 round:[49]	 loss=228.90831 
[2022-01-24 14:04:54,265][train.py][line:93][INFO] Epoch:[24693]	 round:[49]	 loss=228.90801 
[2022-01-24 14:04:56,440][train.py][line:93][INFO] Epoch:[24694]	 round:[49]	 loss=228.90814 
[2022-01-24 14:04:58,562][train.py][line:93][INFO] Epoch:[24695]	 round:[49]	 loss=228.90841 
[2022-01-24 14:05:00,711][train.py][line:93][INFO] Epoch:[24696]	 round:[49]	 loss=228.90756 
[2022-01-24 14:05:02,857][train.py][line:93][INFO] Epoch:[24697]	 round:[49]	 loss=228.90793 
[2022-01-24 14:05:05,007][train.py][line:93][INFO] Epoch:[24698]	 round:[49]	 loss=228.90699 
[2022-01-24 14:05:07,153][train.py][line:93][INFO] Epoch:[24699]	 round:[49]	 loss=228.90724 
[2022-01-24 14:05:09,291][train.py][line:93][INFO] Epoch:[24700]	 round:[49]	 loss=228.90733 
[2022-01-24 14:05:11,421][train.py][line:93][INFO] Epoch:[24701]	 round:[49]	 loss=228.90768 
[2022-01-24 14:05:13,556][train.py][line:93][INFO] Epoch:[24702]	 round:[49]	 loss=228.90731 
[2022-01-24 14:05:15,723][train.py][line:93][INFO] Epoch:[24703]	 round:[49]	 loss=228.90802 
[2022-01-24 14:05:17,870][train.py][line:93][INFO] Epoch:[24704]	 round:[49]	 loss=228.90776 
[2022-01-24 14:05:20,019][train.py][line:93][INFO] Epoch:[24705]	 round:[49]	 loss=228.90888 
[2022-01-24 14:05:22,162][train.py][line:93][INFO] Epoch:[24706]	 round:[49]	 loss=228.90886 
[2022-01-24 14:05:24,294][train.py][line:93][INFO] Epoch:[24707]	 round:[49]	 loss=228.90825 
[2022-01-24 14:05:26,455][train.py][line:93][INFO] Epoch:[24708]	 round:[49]	 loss=228.90844 
[2022-01-24 14:05:28,598][train.py][line:93][INFO] Epoch:[24709]	 round:[49]	 loss=228.90922 
[2022-01-24 14:05:30,728][train.py][line:93][INFO] Epoch:[24710]	 round:[49]	 loss=228.90903 
[2022-01-24 14:05:32,861][train.py][line:93][INFO] Epoch:[24711]	 round:[49]	 loss=228.90828 
[2022-01-24 14:05:35,009][train.py][line:93][INFO] Epoch:[24712]	 round:[49]	 loss=228.90836 
[2022-01-24 14:05:37,165][train.py][line:93][INFO] Epoch:[24713]	 round:[49]	 loss=228.90878 
